presentedImage,participant,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
rooftop1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruralroad2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruralroad3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruralroad5.jpg,46689,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,1.097421,2.072906,1.585164,1.463228,1.341293,1.097421,3.65807,1.341293,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427,-0.4877427
ruralroad7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor8.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor9.jpg,46689,-0.694268,-0.694268,-0.694268,-0.694268,-0.694268,-0.694268,-0.694268,-0.6207573,1.069989,1.069989,0.3348822,0.11435,-0.1061822,-0.1061822,-0.1061822,-0.2532036,-0.1796929,-0.4002251,2.834247,2.760736,-0.2532036,-0.2532036,-0.1796929,-0.1061822,0.11435,0.3348822,0.5554144,2.981269,0.11435,-0.694268,-0.694268,-0.694268,-0.694268,-0.694268,-0.694268,-0.694268
sandbox.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savanna.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savanna5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sculpturegarden1.jpg,46689,-0.5135531,-0.5135531,-0.5135531,-0.5135531,-0.5135531,-0.5135531,-0.5135531,-0.5135531,-0.5135531,-0.2177465,3.331933,0.6696732,0.2259634,0.1520117,-0.06984324,0.004108409,-0.1437949,-0.2916982,0.004108409,-0.1437949,-0.1437949,-0.1437949,-0.1437949,0.07806005,0.2259634,0.1520117,0.5957216,4.293304,-0.2177465,-0.5135531,-0.5135531,-0.5135531,-0.5135531,-0.5135531,-0.5135531,-0.5135531
sculpturegarden2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sculpturegarden3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sculpturegarden4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoestore2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoestore4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidewalk1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidewalk2.jpg,46689,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118,0.5360054,4.184261,1.678832,2.206291,1.503013,0.4480956,-0.2991374,-0.2991374,-0.2991374,-0.2551825,-0.2112276,-0.1672728,-0.1672728,0.2722761,1.063464,0.1843663,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118,-0.5189118
sidewalk3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidewalk5.jpg,46689,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,0.1112807,4.880453,0.397431,0.2066641,0.397431,0.5881979,0.8743482,0.7789647,0.7789647,1.351265,1.160498,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102,-0.46102
skatepark5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skatepark7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccerfield.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccerfield2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stripmall.jpg,46689,-1.016333,-1.016333,-1.016333,-1.016333,-1.016333,-1.016333,1.248638,3.339381,1.074409,0.5517238,0.3774952,0.02903807,0.2032666,0.02903807,-0.1451905,0.02903807,-0.3194191,-0.1451905,0.5517238,0.02903807,-0.1451905,-0.1451905,0.02903807,0.02903807,0.3774952,0.2032666,0.3774952,1.074409,1.771324,1.771324,-1.016333,-1.016333,-1.016333,-1.016333,-1.016333,-1.016333
stripmall3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stripmall6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tenniscourt.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tenniscourt3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theater2.jpg,46689,-0.8611841,-0.8611841,-0.8611841,-0.8611841,-0.8611841,-0.8611841,-0.8611841,-0.8611841,-0.8611841,0.7205825,0.8787593,1.036936,0.7205825,0.5624059,0.4042292,0.2460526,0.2460526,1.669643,3.567763,0.2460526,0.2460526,0.4042292,0.5624059,0.5624059,0.7205825,1.195113,0.7205825,-0.07030077,-0.8611841,-0.8611841,-0.8611841,-0.8611841,-0.8611841,-0.8611841,-0.8611841,-0.8611841
ticket_counter6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tollbooth8.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
track.jpg,46689,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.2809657,0.1218347,0.3008571,2.672904,2.896682,4.015572,-0.2809657,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213,-0.3257213
track5.jpg,46689,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,1.239179,4.289468,3.526896,0.09532151,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645,-0.2859645
trainStation1.jpg,46689,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,1.848417,2.92386,0.638544,1.041835,0.638544,2.92386,2.654999,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986,-0.4368986
trainStation3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainStation5.jpg,46689,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,0.2935234,0.2935234,0.2935234,0.5283421,0.7631608,0.9979795,2.172073,4.755079,0.9979795,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327,-0.4109327
treehouse.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvstudio2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvstudio3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volleyballcourt.jpg,46689,-0.5555856,-0.5555856,-0.5555856,-0.5555856,-0.5555856,-0.5555856,-0.5555856,-0.5555856,-0.5555856,0.7143243,1.137628,0.4497598,0.1322823,-0.02645645,-0.02645645,-0.07936937,-0.1322823,0.02645645,3.783273,-0.02645645,-0.1322823,-0.07936937,-0.07936937,0.1851952,1.455105,3.254144,-0.5555856,-0.5555856,-0.5555856,-0.5555856,-0.5555856,-0.5555856,-0.5555856,-0.5555856,-0.5555856,-0.5555856
volleyballcourt4.jpg,46689,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,1.04632,3.455291,0.4623276,0.2433303,-0.1216652,0.1703312,0.1703312,0.3893285,1.04632,2.214306,3.090295,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607,-0.4866607
waitingroom2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waitingroom3.jpg,46689,-0.6582003,-0.6582003,-0.6582003,-0.6582003,-0.6582003,-0.6582003,-0.6582003,1.171546,1.811957,1.080058,0.3481599,0.2566727,0.07369807,0.07369807,-0.2007638,-0.2007638,-0.01778921,-0.2922511,0.07369807,-0.01778921,-0.01778921,0.1651854,0.2566727,0.4396472,2.086418,4.099139,-0.6582003,-0.6582003,-0.6582003,-0.6582003,-0.6582003,-0.6582003,-0.6582003,-0.6582003,-0.6582003,-0.6582003
waitingroom4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse2.jpg,46689,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,0.6054478,5.596926,1.270978,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652,-0.2264652
warehouse3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouseoutside1.jpg,46689,-0.8092908,-0.8092908,-0.8092908,-0.8092908,-0.8092908,-0.8092908,-0.8092908,-0.8092908,1.145418,1.517743,0.8661739,0.4938484,0.6800111,0.3076856,0.1215229,-0.06463986,-0.1577212,-0.4369653,0.3076856,1.331581,2.913964,1.238499,1.052337,1.238499,1.796988,0.2146043,-0.8092908,-0.8092908,-0.8092908,-0.8092908,-0.8092908,-0.8092908,-0.8092908,-0.8092908,-0.8092908,-0.8092908
warehouseoutside2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouseoutside3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouseoutside4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weightroom.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weightroom4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weightroom5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
windmill1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
windmill2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wineVineyard2.jpg,46689,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,4.599434,2.617868,1.111878,0.7948279,0.7155653,0.5570401,0.002201731,0.3192522,-0.07706089,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114,-0.3941114
wineVineyard8.jpg,46689,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,3.112131,4.842873,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707,-0.2339707
wineVineyard9.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winebarrel2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winebarrel3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winebarrel4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrestlingring7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogastudio1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogastudio4.jpg,46689,-0.7516503,-0.7516503,-0.7516503,-0.7516503,-0.6806283,2.160255,1.094924,0.455725,0.7398134,0.6687913,-0.2544958,-0.3255179,-0.3255179,-0.3965399,-0.3965399,-0.3965399,-0.3965399,0.455725,2.515366,-0.04142953,-0.2544958,-0.3965399,-0.2544958,-0.1124516,0.3136809,2.231277,2.799454,-0.1834737,-0.7516503,-0.7516503,-0.7516503,-0.7516503,-0.7516503,-0.7516503,-0.7516503,-0.7516503
ATM1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATM4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HorseRaceTrack.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVinside2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShowJumping7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airplanecabin1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airplanecabin3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airplanecabin5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alley1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alley2.jpg,46689,-0.6009737,-0.6009737,-0.6009737,-0.6009737,-0.6009737,-0.6009737,0.06186492,1.785245,0.8572712,2.359705,0.9456497,-0.6009737,-0.6009737,-0.6009737,-0.6009737,,,,,,,,,,,,,,,,,,,,,
alley3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alley4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amusement3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding1.jpg,46689,-0.9996215,-0.9996215,0.9704355,0.6968165,0.04013081,-0.288212,-0.288212,2.721597,-0.288212,-0.288212,0.259026,0.8062641,-0.3429358,-0.9996215,-0.9996215,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appleorchard2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appleorchard3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appleorchard4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aquarium1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcade1.jpg,46689,-0.7285171,-0.7285171,-0.7285171,0.932502,0.6702358,0.0582814,-0.07285169,-0.1165627,0.1894145,0.4953917,2.943209,-0.7285171,-0.7285171,-0.7285171,-0.7285171,,,,,,,,,,,,,,,,,,,,,
arcade2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artStudio1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artStudio3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attic1.jpg,46689,-0.4806147,-0.4806147,-0.4806147,-0.4806147,-0.4806147,1.953071,2.458176,1.218374,-0.3428589,-0.4806147,-0.4806147,-0.4806147,-0.4806147,-0.4806147,-0.4806147,,,,,,,,,,,,,,,,,,,,,
attic2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attic3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attic4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backstage1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backstage2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baggageClaim1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baggageClaim2.jpg,46689,-0.768068,-0.768068,-0.5081953,1.65741,0.3147346,0.01154988,-0.1616985,-0.2050106,-0.2050106,-0.1183864,0.2714225,2.783524,-0.768068,-0.768068,-0.768068,,,,,,,,,,,,,,,,,,,,,
baggageClaim3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baggageClaim4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balconyIN.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balconyIN2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bambooforest.jpg,46689,-0.2652183,-0.2652183,-0.2652183,-0.2652183,-0.2652183,-0.2652183,-0.2652183,3.613599,-0.1657614,-0.2652183,-0.2652183,-0.2652183,-0.2652183,-0.2652183,-0.2652183,,,,,,,,,,,,,,,,,,,,,
bambooforest3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bambooforest4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bambooforest5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banquetHall2.jpg,46689,-0.8096083,-0.8096083,-0.8096083,-0.8096083,1.482382,1.482382,-0.2622675,-0.3991027,-0.3648939,0.3876998,1.24292,1.82447,-0.5359379,-0.8096083,-0.8096083,,,,,,,,,,,,,,,,,,,,,
banquetHall4.jpg,46689,-0.5357167,-0.5357167,-0.5357167,0.3436674,2.830202,1.677905,0.4952853,-0.0505393,-0.4750696,-0.5357167,-0.5357167,-0.5357167,-0.5357167,-0.5357167,-0.5357167,,,,,,,,,,,,,,,,,,,,,
banquetHall6.jpg,46689,-0.4993242,-0.4993242,-0.4993242,-0.4993242,-0.4993242,-0.4333342,2.37124,0.2265656,0.4575306,2.338245,-0.4663292,-0.4993242,-0.4993242,-0.4993242,-0.4993242,,,,,,,,,,,,,,,,,,,,,
bar.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bar2.jpg,46689,-0.9088948,-0.9088948,-0.9088948,0.7952829,1.983043,0.3821489,-0.08262682,-0.3924773,-0.2375521,-0.1859103,0.2788654,2.18961,-0.1859103,-0.9088948,-0.9088948,,,,,,,,,,,,,,,,,,,,,
bar8.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbershop2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbershop3.jpg,46689,-0.3668033,-0.3668033,-0.3668033,-0.3668033,-0.3668033,-0.3668033,-0.3668033,1.720181,3.048262,-0.3668033,-0.3668033,-0.3668033,-0.3668033,-0.3668033,-0.3668033,,,,,,,,,,,,,,,,,,,,,
baseball6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basement.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basement5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basement6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt3.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt4.jpg,46689,-0.8183084,-0.8183084,-0.8183084,1.098551,0.3923396,-0.1120971,-0.2802426,1.771133,0.3587105,0.3923396,2.107424,-0.8183084,-0.8183084,-0.8183084,-0.8183084,,,,,,,,,,,,,,,,,,,,,
basketballcourt7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baywindow5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beach1.jpeg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beach2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedroom6.jpg,46689,-0.6729866,-0.6729866,-0.6729866,-0.6729866,0.8800594,0.4917979,0.2006018,-0.139127,-0.04206167,0.2491345,3.112563,-0.04206167,-0.6729866,-0.6729866,-0.6729866,,,,,,,,,,,,,,,,,,,,,
bikerack1.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bistrooutdoor5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bistrooutdoor6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers8.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botanicalGarden4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botanicalGarden5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botanicalGarden6.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botanicalGarden7.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowlingalley3.jpg,46689,-0.9689684,-0.9689684,-0.9689684,1.545443,1.177481,0.4415552,0.01226541,-0.2943701,-0.0490617,0.07359252,0.5642094,2.097387,-0.7236599,-0.9689684,-0.9689684,,,,,,,,,,,,,,,,,,,,,
bowlingalley5.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakroom2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakroom4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakroom5.jpg,46689,-0.5899749,-0.5899749,-0.5899749,1.838527,1.015306,2.414781,0.6036953,-0.05488138,-0.5076528,-0.5899749,-0.5899749,-0.5899749,-0.5899749,-0.5899749,-0.5899749,,,,,,,,,,,,,,,,,,,,,
brewery2.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewery4.jpg,46689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
