presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
basketballcourt4.jpg,-0.4748876826086956,-0.4748876826086956,-0.46981918260869565,-0.10315076521739132,-0.28424447826086957,-0.2967772708695652,-0.21084530695652176,0.39218786173913045,1.6776452,2.0226009139130436,0.08825962913043477,-0.4414181082608696,-0.4748876826086956,-0.4748876826086956,-0.4748876826086956,,,,,,,,,,,,,,,,,,,,,
basketballcourt7.jpg,-0.5773295083333333,-0.56720635,-0.4983688483333333,-0.5071660583333334,-0.24630775833333332,0.3043147666666666,0.04457394083333336,0.8713499980833334,1.849467525,1.0771820691666667,0.4465857891666667,-0.4651071125,-0.5773295083333333,-0.5773295083333333,-0.5773295083333333,,,,,,,,,,,,,,,,,,,,,
baywindow5.jpg,-0.6262223705882353,-0.6262223705882353,-0.6262223705882353,-0.6262223705882353,-0.6262223705882353,-0.6114093176470589,0.08594898823529411,1.0614333458823528,0.5597539405882352,0.6810641235294117,1.040037505882353,1.2570423176470589,0.20553965294117646,-0.5220764470588235,-0.6262223705882353,,,,,,,,,,,,,,,,,,,,,
beach1.jpeg,-0.7091047833333333,-0.7091047833333333,-0.7031387250000001,0.38732763499999995,1.1477652333333335,0.6399689308333333,0.7457436940000001,0.5795600833333333,0.07256579166666666,-0.44867233333333334,0.10081001666666663,0.8043257916666667,-0.4898368166666667,-0.7091047833333333,-0.7091047833333333,,,,,,,,,,,,,,,,,,,,,
beach2.jpg,-0.5440958153846154,-0.5440958153846154,-0.4278163692307692,-0.39440876153846155,-0.40365229384615386,-0.22690306153846151,-0.3476113461538462,0.8713584624999999,1.0064621083333334,0.4824863750000001,0.471484925,1.107734725,-0.2484566,-0.5309608583333333,-0.5413112416666667,-0.4084007,-0.4084007,-0.09334873,0.2217032,0.1166859,0.3267206,0.2217032,0.1166859,0.2217032,0.2217032,0.4317379,0.2217032,3.162188,4.527413,-0.3033834,-0.4084007,-0.4084007,-0.4084007,-0.4084007,-0.4084007,-0.4084007
bedroom6.jpg,-0.5504358913043478,-0.5504358913043478,-0.5183263,-0.2945344739130435,-0.18969984782608695,-0.21967926,-0.16746932373913045,0.3141528662608696,0.2684996139130435,0.4574330173913044,2.299288943478261,0.8025142804347827,-0.5504358913043478,-0.5504358913043478,-0.5504358913043478,,,,,,,,,,,,,,,,,,,,,
bikerack1.jpg,-0.4886700125,-0.4886700125,-0.4886700125,-0.4886700125,0.10960553750000002,0.158046675,0.2615777475,0.078303755,0.60419586625,0.71313296875,1.1190644375,0.29637958750000004,-0.4082864625,-0.4886700125,-0.4886700125,,,,,,,,,,,,,,,,,,,,,
bistrooutdoor5.jpg,-0.5988332461538461,-0.5988332461538461,-0.4414846307692307,-0.36701319230769236,-0.29379661076923075,-0.18745775384615385,-0.4726362461538462,0.053797223333333345,0.3457950541666667,1.9910438083333333,1.5294082741666666,0.0161656525,-0.12340944166666667,-0.41039468333333334,-0.474373,0.1725476,0.2423422,0.1027531,0.8704931,0.6611094,0.8704931,0.8006985,0.8704931,0.8006985,1.359055,1.428849,1.638233,-0.036836,-0.804576,-0.804576,-0.804576,-0.804576,-0.804576,-0.804576,-0.804576,-0.804576
bistrooutdoor6.jpg,-0.895346875,-0.895346875,-0.5563919583333333,0.5260529333333334,0.54077735,0.37208803416666664,0.14556354416666667,0.35347241291666665,0.38055056000000004,0.22492433166666667,0.658623625,0.807624725,0.057298597499999986,-0.8245434,-0.895346875,,,,,,,,,,,,,,,,,,,,,
bleachers5.jpg,-0.6703525375,-0.6703525375,-0.6703525375,-0.6703525375,1.0606327875,0.3148268375,0.16931110000000005,0.11933949250000002,0.28538353975,0.911502705,1.04013115,0.7391404125,-0.61815265,-0.6703525375,-0.6703525375,,,,,,,,,,,,,,,,,,,,,
bleachers6.jpg,-0.7150787666666667,-0.7150787666666667,-0.2538215833333333,-0.11598629333333334,-0.07777744166666668,-0.23138441458333334,0.15739829166666666,1.524330025,0.7607741025,0.7519984233333333,0.7588389066666666,0.23639405833333335,-0.6504488766666666,-0.7150787666666667,-0.7150787666666667,,,,,,,,,,,,,,,,,,,,,
bleachers7.jpg,-0.9156607764705882,-0.9156607764705882,-0.3506885594117647,1.011333411764706,0.10449762217647057,0.5109322582352941,0.7058250117647059,0.41261776058823535,0.08408992235294119,0.12549981352941178,0.12778219588235296,0.47616947647058827,0.4118897411764706,-0.8729660529411765,-0.9156607764705882,,,,,,,,,,,,,,,,,,,,,
bleachers8.jpg,-0.838127623076923,-0.6569110846153846,-0.1265068692307692,1.2941213746153848,1.0184493538461539,0.4254225923076923,0.5326200692307693,0.4918653458333333,0.22078136,-0.0006717916666666898,-0.248884225,-0.1504054,-0.2430369175,-0.7043633833333334,-0.7038884666666667,0.5635588,0.6425009,0.3267326,1.195096,0.5635588,0.9582693,0.6425009,0.4846168,-0.4626883,-0.8573987,-0.8573987,-0.8573987,-0.8573987,-0.8573987,-0.8573987,-0.8573987,-0.8573987,-0.8573987,-0.8573987,-0.8573987,-0.8573987
boardwalk.jpg,-0.5726389083333333,-0.5726389083333333,-0.557376525,-0.4527330133333333,-0.15314586333333333,-0.039606108333333334,-0.034071775,0.8636098225,1.2504508683333333,1.8605901750000002,0.545492125,-0.5166768666666667,-0.48615212666666663,-0.562463975,-0.5726389083333333,,,,,,,,,,,,,,,,,,,,,
boardwalk2.jpg,-0.71538115,-0.71538115,-0.6830765375000001,-0.49243302499999997,0.6927281625,1.7060994875,1.028848,0.565227775,0.533300615,0.32786937875,-0.057309458749999986,-0.263585525,-0.4961446875,-0.71538115,-0.71538115,,,,,,,,,,,,,,,,,,,,,
boardwalk4.jpg,-0.4269724529411765,-0.4269724529411765,-0.4269724529411765,-0.4269724529411765,-0.4269724529411765,1.3084458535294117,2.778357588235294,0.6242447352941176,-0.22635422823529414,-0.3681073905882353,-0.35355382105882355,-0.3798360470588235,-0.3943896176470588,-0.4269724529411765,-0.4269724529411765,,,,,,,,,,,,,,,,,,,,,
boardwalk6.jpg,-0.41405437500000003,-0.41405437500000003,-0.41405437500000003,-0.41405437500000003,-0.25056337500000003,-0.305060375,-0.348657975,0.5122593275,3.29661275,0.0617239,-0.1018903875,-0.053648799999999996,-0.3264489125,-0.41405437500000003,-0.41405437500000003,,,,,,,,,,,,,,,,,,,,,
botanicalGarden4.jpg,-0.5382637083333334,-0.5382637083333334,-0.5382637083333334,-0.40113712500000004,-0.22335371666666667,0.15329074166666667,1.2609732333333332,2.2569449916666664,0.7208807391666667,0.08812237500000002,-0.08787496666666668,-0.5382637083333334,-0.5382637083333334,-0.5382637083333334,-0.5382637083333334,,,,,,,,,,,,,,,,,,,,,
botanicalGarden5.jpg,-0.7732158235294118,-0.7630960588235294,-0.4841012058823529,-0.18807928411764707,-0.00038323529411765644,0.27244307176470584,0.46388902823529415,1.0905193935294117,0.6680226729411765,0.9162223588235294,1.671277225882353,-0.5538507176470588,-0.7732158235294118,-0.7732158235294118,-0.7732158235294118,,,,,,,,,,,,,,,,,,,,,
botanicalGarden6.jpg,-0.534256325,-0.534256325,-0.534256325,-0.534256325,-0.534256325,1.1628423749999999,0.764552025,0.36291132000000004,0.01655293749999999,0.08583071249999999,0.877189325,0.9751581250000001,-0.5052427625,-0.534256325,-0.534256325,,,,,,,,,,,,,,,,,,,,,
botanicalGarden7.jpg,-0.487968275,-0.487968275,-0.487968275,-0.487968275,-0.487968275,-0.47275595,-0.40725970833333336,-0.03005556916666666,1.395862115,1.7138671866666666,1.7857138083333333,-0.08162584999999999,-0.487968275,-0.487968275,-0.487968275,,,,,,,,,,,,,,,,,,,,,
bowlingalley3.jpg,-0.6414004217391305,-0.6414004217391305,-0.2802336217391304,-0.25478474347826086,0.23107908521739132,0.8181455852173913,0.7868112265217392,0.8270539573913043,0.07833520826086957,-0.0069726404347826045,0.25116426521739127,0.5325230652173913,-0.4175192882608696,-0.6414004217391305,-0.6414004217391305,,,,,,,,,,,,,,,,,,,,,
bowlingalley5.jpg,-0.51645085,-0.51645085,-0.51645085,-0.51645085,-0.265612575,0.35051725,0.7333381299999999,0.23619458375,0.025711712875,0.1217359,1.502266795,0.9110042424999999,-0.51645085,-0.51645085,-0.51645085,,,,,,,,,,,,,,,,,,,,,
breakroom2.jpg,-0.5147003461538462,-0.5147003461538462,-0.31436441884615385,-0.21855409999999997,0.04372084538461542,-0.027047338461538457,0.53589943,2.2217523591666666,-0.14940764333333334,-0.27730085,-0.19655172416666666,0.19088815,0.025609037916666685,-0.3215892,-0.3458756166666666,1.364089,1.21837,0.7812141,2.966995,1.509808,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541,-0.5302541
breakroom4.jpg,-0.5459275538461539,-0.5459275538461539,-0.3839030769230769,-0.3881669230769231,-0.11389016153846153,0.1615134692307692,0.7480159538461539,1.8829989666666667,0.8849230916666667,0.06162925,-0.034228091666666675,-0.27350455,-0.38452405,-0.38452405,-0.38452405,1.554273,1.554273,0.7549325,2.353613,0.4884858,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014,-0.5773014
breakroom5.jpg,-0.5458963391304348,-0.5414035260869565,-0.2398871347826087,0.388427397826087,1.8972097004347825,1.292144004347826,0.7491019304347826,0.29746814260869564,-0.29360087826086956,-0.3957657565217391,-0.47214836086956524,-0.49796015217391304,-0.5458963391304348,-0.5458963391304348,-0.5458963391304348,,,,,,,,,,,,,,,,,,,,,
brewery2.jpg,-0.38101697500000004,-0.38101697500000004,-0.21021434166666667,-0.18881549166666667,-0.22646566666666668,-0.268216073,-0.27246592016666665,0.7980137583333334,3.3575658333333336,-0.32228335,-0.38101697500000004,-0.38101697500000004,-0.38101697500000004,-0.38101697500000004,-0.38101697500000004,,,,,,,,,,,,,,,,,,,,,
brewery4.jpg,-0.5126772923076923,-0.5126772923076923,-0.42680236923076925,-0.37527741538461534,-0.3283485076923077,-0.35701095384615383,-0.39293395384615387,0.18806960000000003,1.104649925,1.420734825,1.4338821366666668,-0.3723063,-0.22303858333333335,-0.3290171,-0.37722874166666664,0.8999501,0.6685344,0.4371186,1.825613,1.825613,1.709905,3.0984,1.015658,-0.6042522,-0.6042522,-0.6042522,-0.6042522,-0.6042522,-0.6042522,-0.6042522,-0.6042522,-0.6042522,-0.6042522,-0.6042522,-0.6042522,-0.6042522
bridalboutique2.jpg,-0.61865285,-0.61865285,-0.61865285,-0.593969225,2.227870625,1.7126884083333334,0.7364402124999999,0.36591769416666664,-0.19503735833333333,-0.3626927925,-0.2513449075,-0.2952447904166667,-0.34215474166666665,-0.5278614816666667,-0.61865285,,,,,,,,,,,,,,,,,,,,,
bridalboutique3.jpg,-0.6237984666666666,-0.6237984666666666,-0.36865197499999997,-0.13491296833333336,-0.1545043491666667,-0.2589201,0.10807706499999999,1.2683388666666666,2.6703484166666667,0.46258538499999996,-0.3181883016666667,-0.42499566833333335,-0.374104935,-0.6036760916666667,-0.6237984666666666,,,,,,,,,,,,,,,,,,,,,
bus_shelter.jpg,-0.7608832875,-0.7608832875,-0.7532022875,0.70899765,0.47310132499999996,0.07318529124999999,-0.09973545,1.158528125,1.3719021625,-0.16986984625,-0.04375089750000001,0.10420812374999999,0.05052591625,-0.59123988875,-0.7608832875,,,,,,,,,,,,,,,,,,,,,
bus_shelter3.jpg,-0.7634462083333333,-0.7634462083333333,-0.6647291833333333,0.9653807408333334,1.0417077923333333,0.5105244483333333,0.7429482918333333,0.5432311424999999,-0.21833184733333333,-0.29543222583333334,0.19808682999999996,0.4927392816666667,-0.26234067499999997,-0.7634462083333333,-0.7634462083333333,,,,,,,,,,,,,,,,,,,,,
cabin3.jpg,-0.547266025,-0.547266025,-0.547266025,-0.4713399166666667,-0.042487699999999996,0.6828549833333333,1.2542069249999999,1.695392375,0.8387268575000001,0.11602975833333334,-0.2511269333333333,-0.538660275,-0.547266025,-0.547266025,-0.547266025,,,,,,,,,,,,,,,,,,,,,
cabin4.jpg,-0.8189172166666667,-0.8189172166666667,-0.5306708083333334,0.8597343999999999,0.55246045,0.17074537499999998,0.07516898166666666,0.8517271000000001,1.9926823166666667,-0.08400892250000001,-0.21026143083333335,-0.22523380833333337,-0.17667434166666665,-0.8189172166666667,-0.8189172166666667,,,,,,,,,,,,,,,,,,,,,
cabinIndoors.jpg,-0.7050740647058823,-0.7050740647058823,-0.5122259776470588,0.7342056458823529,0.7393154423529412,0.6330976047058824,0.42072136529411763,0.3536186791764706,-0.06349348294117649,-0.12810811117647058,-0.0893379455882353,0.09193295323529412,0.6300170764705882,-0.6945215352941176,-0.7050740647058823,,,,,,,,,,,,,,,,,,,,,
cabinIndoors5.jpg,-0.713688425,-0.713688425,-0.7017388083333334,-0.18916682416666666,0.9590580883333333,0.2215550066666667,-0.1350553525,-0.08950808666666667,-0.11255927316666665,-0.06524722500000002,0.9766058525,1.66056525,0.3302450666666667,-0.713688425,-0.713688425,,,,,,,,,,,,,,,,,,,,,
cafeteria1.jpg,-0.6748214692307692,-0.4386967707692308,-0.0019932538461538206,0.5063862384615385,0.22446970000000002,0.06315651307692306,0.22962308030769232,0.6897933491666667,0.22896040833333334,0.5740460416666666,0.06296244166666666,0.24686632500000003,0.34080420833333336,-0.5665024416666666,-0.588508025,0.5129915,0.3007192,-0.1238255,0.9375362,-0.1238255,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425,-0.7606425
cafeteria5.jpg,-0.5490314565217391,-0.5490314565217391,-0.45754470434782607,-0.4263245913043478,-0.4695139260869566,-0.47613702043478257,-0.3697851695652174,0.12933806617391305,1.9165102173913042,1.9694386569565219,0.5948516652173913,0.18295817826086955,-0.3976656260869565,-0.5490314565217391,-0.5490314565217391,,,,,,,,,,,,,,,,,,,,,
cafeteria6.jpg,-0.4810909956521739,-0.4810909956521739,-0.4810909956521739,0.18627243347826086,2.107141886956522,1.512808356521739,0.5846240869565217,0.21363475313043476,-0.3112941217391304,-0.4444594639130435,-0.4810909956521739,-0.4810909956521739,-0.4810909956521739,-0.4810909956521739,-0.4810909956521739,,,,,,,,,,,,,,,,,,,,,
campsite.jpg,-0.5895411875000001,-0.5895411875000001,-0.4225222125,-0.370303925,-0.397892821,-0.342653775,-0.34877260625,0.018974149999999995,0.78998700125,2.5528106875,1.29866707,0.07158287000000002,-0.4917118375,-0.5895411875000001,-0.5895411875000001,,,,,,,,,,,,,,,,,,,,,
campsite3.jpg,-0.5821159076923077,-0.3937739076923077,-0.45084723846153846,0.0929389307692308,0.2874826076923077,-0.23891779615384617,-0.28303758461538464,0.21048225916666666,0.8636587499999999,2.36875475,0.4399493175,-0.2162701016666667,-0.3754271083333333,-0.50455745,-0.514969475,0.2498885,0.2498885,-0.1249442,0.7496654,0.0,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769,-0.4997769
campsite6.jpg,-0.5931319782608696,-0.5931319782608696,-0.04422012173913043,0.1457158647826087,0.14172767782608695,0.6642160017391304,0.9024947543478261,1.1745823878260868,0.43130870695652174,0.3285930921739131,-0.2747524391304348,-0.5040059347826087,-0.5931319782608696,-0.5931319782608696,-0.5931319782608696,,,,,,,,,,,,,,,,,,,,,
campsite7.jpg,-0.7082262625,-0.69667005,-0.341084275,-0.4091650125,0.80598075125,1.512026,0.68740841125,0.00847304875000001,-0.14200670375000002,-0.19063266750000002,0.004789925,1.14582870375,-0.2602688625,-0.7082262625,-0.7082262625,,,,,,,,,,,,,,,,,,,,,
campusquad1.jpg,-0.594055625,-0.594055625,-0.594055625,-0.34155131666666666,-0.42291558333333334,-0.4688855333333333,-0.3718618,0.331000685,0.5937804166666666,0.5901463016666667,1.4265079583333333,2.154022858333333,-0.5199656625,-0.594055625,-0.594055625,,,,,,,,,,,,,,,,,,,,,
campusquad2.jpg,-0.9850993625,-0.7455323875,-0.4646177125,0.4677536,0.8008512249999999,0.38319122250000004,0.9599948725,0.9442238375,1.137190175,0.2740670875,-0.08717062375000001,0.12015902249999999,-0.8348126,-0.9850993625,-0.9850993625,,,,,,,,,,,,,,,,,,,,,
campusquad3.jpg,-0.8973756538461538,-0.8899129692307692,-0.5490429538461539,0.08719478,0.798776576923077,0.6572537530769231,0.2728626246153846,0.026073954166666663,0.011288982500000008,0.42153574,0.8800598333333333,1.2904767416666667,-0.12454967500000001,-0.6790538666666667,-0.6710585666666667,1.049003,0.4089334,-0.07111885,0.4089334,-0.07111885,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711,-0.5511711
campusquad4.jpg,-0.6626930588235294,-0.6626930588235294,-0.6626930588235294,-0.5069709117647059,0.4866291705882353,-0.03590034058823529,-0.020190037058823527,1.6614554470588234,0.938396161764706,0.5782920323529412,0.7876677588235295,0.06907075882352942,-0.6449850764705882,-0.6626930588235294,-0.6626930588235294,,,,,,,,,,,,,,,,,,,,,
cargo5.jpg,-0.7801066615384615,-0.7801066615384615,-0.20715189461538464,0.043417992307692325,0.03569863,-0.08211777769230769,-0.31032672384615384,-0.11006358916666666,0.20758010166666666,0.32207391333333335,2.1165521000000003,1.1374351249999999,-0.46730114166666664,-0.7618261916666667,-0.8018122916666667,-0.4891568,-0.4891568,-0.4891568,-0.00448766,0.3186251,0.3186251,0.3186251,0.3186251,0.4801815,1.611076,2.903527,2.418858,3.388196,0.1570687,-0.4891568,-0.4891568,-0.4891568,-0.4891568,-0.4891568,-0.4891568,-0.4891568
carmechanic.jpg,-0.6471174,-0.6471174,-0.562748394117647,-0.5590509594117646,-0.5771140411764706,0.18476040647058825,1.0211418411764706,0.28045462,0.9915025858823531,0.4939281135294118,1.2409841235294117,0.5435560411764706,-0.4689447352941176,-0.6471174,-0.6471174,,,,,,,,,,,,,,,,,,,,,
carmechanic2.jpg,-0.6357252999999999,-0.6357252999999999,-0.4996152933333333,-0.3005043391666667,-0.3155161,0.6956439416666668,0.34028921666666667,1.4992606516666667,1.0044294375,0.21691134999999998,-0.13580591833333333,0.0024330958333333395,0.035374916666666666,-0.6357252999999999,-0.6357252999999999,,,,,,,,,,,,,,,,,,,,,
carmechanic4.jpeg,-0.5098851000000001,-0.5098851000000001,-0.5007485230769231,-0.1877263153846154,-0.17434993076923078,-0.3725104476923077,-0.00561834769230769,1.1513883583333333,1.2773240583333334,1.4772326083333331,-0.058097733333333346,-0.43719354166666663,-0.41739761500000006,-0.5064792833333334,-0.5064792833333334,-0.3750558,-0.3750558,-0.3750558,3.40093,2.828811,1.112454,1.570149,2.714387,-0.3750558,-0.3750558,-0.3750558,-0.3750558,-0.3750558,-0.3750558,-0.3750558,-0.3750558,-0.3750558,-0.3750558,-0.3750558,-0.3750558,-0.3750558
casino1.jpg,-0.6072611304347826,-0.6072611304347826,-0.49194441782608694,-0.43106157869565215,-0.43752595973913044,-0.2608550695652174,2.858758017391304,0.8555308782608696,-0.10659465217391305,0.016989115260869568,0.1749259356521739,0.5279802043478261,-0.27715790869565216,-0.6072611304347826,-0.6072611304347826,,,,,,,,,,,,,,,,,,,,,
casino3.jpg,-0.603416252173913,-0.5935758391304348,-0.2165904158695652,1.2738151304347824,1.0741268782608697,0.4016418030434783,0.17081901365217392,0.2265924056521739,-0.11973399478260871,-0.053792859826086954,-0.2209711443478261,0.11271190434782608,-0.24479384782608696,-0.603416252173913,-0.603416252173913,,,,,,,,,,,,,,,,,,,,,
castle2.jpg,-1.0633290882352942,-1.0238221529411766,0.6173444588235294,0.3110796882352941,-0.013105951764705881,-0.014552408235294108,1.2408287235294118,0.10039603823529411,-0.08851909882352942,-0.1132007161764706,0.30248987529411764,0.7384356352941177,1.086738917647059,-1.0174549352941176,-1.0633290882352942,,,,,,,,,,,,,,,,,,,,,
castle3.jpg,-0.7979031750000001,-0.7979031750000001,-0.6817534625,0.027069615000000005,0.2276219425,0.3150415,0.49787581125,1.0823167999999999,0.3599629750000001,0.20255037500000003,0.13750189625000003,0.561189587625,0.4564167625,-0.792083925,-0.7979031750000001,,,,,,,,,,,,,,,,,,,,,
castle4.jpg,-0.9377921647058823,-0.9347143235294118,0.09200917647058825,1.380249711764706,1.5662458294117647,0.39023924764705886,0.2456697523529412,0.17893508529411764,0.09854386705882354,0.2484345926470588,0.2283128,-0.0322811294117647,-0.6482681588235294,-0.9377921647058823,-0.9377921647058823,,,,,,,,,,,,,,,,,,,,,
cave.jpg,-0.4723603869565217,-0.4723603869565217,-0.38509727391304344,-0.41213655652173914,-0.41828184347826086,-0.27053442695652175,0.38963617826086955,1.2869213869565217,1.8086330391304346,0.7732216208695653,-0.008465792173913047,-0.40209419130434787,-0.4723603869565217,-0.4723603869565217,-0.4723603869565217,,,,,,,,,,,,,,,,,,,,,
cave4.jpg,-0.691881705882353,-0.691881705882353,-0.691881705882353,-0.3896094688235294,1.671800594117647,0.8293895041176471,0.12175724235294118,0.3860820205882353,0.44192130647058825,0.3277669717647059,0.5328667117647059,0.1369310976470588,-0.5994974529411765,-0.691881705882353,-0.691881705882353,,,,,,,,,,,,,,,,,,,,,
cave5.jpg,-0.6041267235294118,-0.6041267235294118,-0.6041267235294118,-0.6041267235294118,0.11515442352941176,0.32680431411764704,1.5927927352941176,1.2120821739411765,0.08724799776470589,-0.1588154093529412,-0.041145799999999996,0.13653126470588237,0.3089877764705882,-0.5590058411764707,-0.6041267235294118,,,,,,,,,,,,,,,,,,,,,
cave6.jpg,-0.6779392230769231,-0.6663654,-0.5159057153846154,-0.4925496923076923,0.5053179384615384,0.238507,0.021453195384615376,0.8164906933333334,0.6938814166666667,0.5611169983333334,0.8420674,0.42367006833333337,-0.2730579166666666,-0.5404585333333334,-0.5201257,1.121694,0.8777,0.8777,3.195641,-0.09827526,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629,-0.5862629
cemetery.jpg,-0.6679634352941176,-0.6679634352941176,-0.6679634352941176,-0.4058232370588235,1.4683314529411766,1.2136050864705883,0.4265248447058823,0.025722969999999994,-0.01736382217647058,0.40382655411764706,1.1174884529411764,-0.30953112588235293,-0.5829641282352941,-0.6679634352941176,-0.6679634352941176,,,,,,,,,,,,,,,,,,,,,
cemetery3.jpg,-0.4538754588235294,-0.4538754588235294,-0.3489892382352941,-0.3533675382352941,-0.06260138176470587,0.01675195882352941,0.06708966764705881,3.116646182352941,0.2853446982352941,0.04046231647058823,-0.1464035611764706,-0.3455557764705882,-0.4538754588235294,-0.4538754588235294,-0.4538754588235294,,,,,,,,,,,,,,,,,,,,,
cemetery5.jpg,-0.8205892764705882,-0.8181830411764706,-0.5308754294117647,0.6156333705882353,0.2492221411764706,-0.03899439764705882,0.7516117676470588,-0.019762357058823534,-0.05990324529411765,0.45664972352941174,1.3645775352941176,0.9132143,-0.4226254882352941,-0.8193861588235294,-0.8205892764705882,,,,,,,,,,,,,,,,,,,,,
cemetery6.jpg,-0.40662020434782603,-0.40662020434782603,-0.40662020434782603,-0.289475052173913,-0.25935035217391306,-0.05442552173913042,0.670873002173913,1.5420740352173912,0.7889850474347826,-0.022187078695652177,-0.00531039565217391,0.02215941739130434,-0.36024198260869567,-0.40662020434782603,-0.40662020434782603,,,,,,,,,,,,,,,,,,,,,
checkoutcounter2.jpg,-0.5066706176470588,-0.5066706176470588,-0.5066706176470588,-0.5066706176470588,-0.5066706176470588,-0.5066706176470588,-0.5066706176470588,-0.040082268823529416,0.5728381305882353,0.5874415135294118,1.6001301705882351,2.2653001470588237,-0.4255921411764706,-0.5066706176470588,-0.5066706176470588,,,,,,,,,,,,,,,,,,,,,
checkoutcounter9.jpg,-0.6280316416666666,-0.6008101916666667,-0.12126163416666667,0.09496065291666665,-0.27853268125,-0.37287896,-0.3882086083333333,-0.033437040833333334,0.316044275,0.7745174225000001,1.2232013083333333,1.898532175,-0.6280316416666666,-0.6280316416666666,-0.6280316416666666,,,,,,,,,,,,,,,,,,,,,
church3.jpg,-0.9945639384615385,-0.9844649384615385,0.5382096553846154,0.6241115538461538,0.1043058053846154,0.49736109230769227,0.6638385769230768,-0.03751458333333332,-0.11624435833333334,-0.1594573625,0.2431589275,0.5085403983333333,0.49328105166666664,-0.41492220925,-0.7056974833333333,1.271395,0.7177231,0.3486083,0.7177231,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211,-0.3896211
church4.jpg,-0.788141623076923,-0.788141623076923,-0.3412908,0.45381393846153845,0.05339060000000002,0.018373930769230766,1.1198407307692309,0.8668562766666668,0.08552736166666668,0.09678605833333333,0.11572487499999999,0.4149407916666667,-0.09822931666666666,-0.76200185,-0.82232305,1.763692,4.539339,1.416736,2.457604,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429,-0.3180429
church6.jpg,-0.7758753260869564,-0.7758753260869564,-0.33710560869565215,0.3220327869565217,0.2960632008695652,-0.15333685817391304,-0.26898035795652175,-0.021412623043478265,0.37991938886956517,0.8724130369565218,1.7709324217391305,0.5760306000000001,-0.3330545391304348,-0.7758753260869564,-0.7758753260869564,,,,,,,,,,,,,,,,,,,,,
church8.jpg,-0.908871056521739,-0.9005469173913043,0.18003708695652174,0.3277277043478261,0.09207899695652175,-0.15529209665217392,-0.2048098752173913,0.099665442,1.0121714365217391,1.1038989217391304,0.5304525739130435,0.5142703869565217,0.12695921304347826,-0.908871056521739,-0.908871056521739,,,,,,,,,,,,,,,,,,,,,
churchInside1.jpg,-0.2961450875,-0.2961450875,-0.2961450875,-0.2961450875,-0.2961450875,-0.2961450875,0.19942732875,3.481478125,-0.12716413125,-0.2961450875,-0.2961450875,-0.2961450875,-0.2961450875,-0.2961450875,-0.2961450875,,,,,,,,,,,,,,,,,,,,,
churchInside3.jpg,-0.36937224705882354,-0.36937224705882354,-0.36937224705882354,-0.36247235294117647,-0.3095731705882353,-0.23481597082352942,0.38375589470588234,3.373620941176471,0.16964996176470587,-0.18683656411764704,-0.24772277647058824,-0.36937224705882354,-0.36937224705882354,-0.36937224705882354,-0.36937224705882354,,,,,,,,,,,,,,,,,,,,,
churchInside4.jpg,-0.3464543692307692,-0.3464543692307692,-0.2929788846153846,-0.13611747692307694,-0.30367398,-0.24262437692307692,-0.06931327615384615,3.155169675,0.08508262500000001,-0.26663319166666666,-0.32787668333333336,-0.32787668333333336,-0.28198234166666664,-0.19019369166666666,-0.20549177500000002,1.397228,1.21365,0.6629183,4.334466,2.131537,-0.2549686,-0.4385459,-0.4385459,-0.4385459,-0.4385459,-0.4385459,-0.4385459,-0.4385459,-0.4385459,-0.4385459,-0.4385459,-0.4385459,-0.4385459,-0.4385459,-0.4385459,-0.4385459
