presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
campsite3.jpg,-0.6414424533333334,-0.325788966,-0.00856960999999998,-0.16471766999999998,1.01721726,-0.12110621333333334,-0.5820617066666667,0.38868189999999997,0.39472195,1.186551925,-0.3146559225,-0.446091925,-0.446091925,-0.446091925,-0.446091925,-0.43044365,-0.31864465000000003,0.139366615,2.2617245500000003,1.0020175500000001,1.19892935,1.59022585,2.75906,2.865804,0.12349605000000002,-0.43044365,-0.43044365,-0.43044365,-0.43044365,-0.43044365,-0.43044365,-0.43044365,-0.43044365,-0.43044365,-0.43044365,-0.43044365
campsite6.jpg,-0.7289206181818182,-0.2219870484848485,0.1282095603030303,0.7206232227272727,0.20246461000000004,-0.1911789187878788,-0.3516317787878788,0.249668388,0.32329135999999997,0.50030218,0.08048494400000003,-0.17297424599999997,0.039766894000000004,0.44229720000000006,0.21596537999999996,0.9407087199999999,1.16534816,0.139302814,0.47422477999999996,0.25439572000000005,0.56976558,1.0493031800000001,0.6861573200000001,-0.07592411759999998,0.33649608000000003,-0.16957876,-0.4089988,-0.13536099999999998,-0.59142392,-0.6674344,-0.6674344,-0.6674344,-0.6674344,-0.6674344,-0.6674344,-0.6674344
campsite7.jpg,-0.7187857,-0.4793471357142857,0.46191510714285716,-0.04158537714285717,-0.14012322214285716,0.5623863304285714,-0.41774413285714285,-0.21525709833333337,-0.2720431266666667,-0.27612607666666666,-0.13769085000000003,1.6209727,0.8641022500000001,0.1852383,-0.2512966166666667,-0.027549033333333323,0.05851853866666667,-0.18058412333333332,0.37126336666666665,0.10078184866666667,-0.11776873333333333,-0.08363213333333334,-0.08087439466666667,0.061187466666666655,0.20324936666666668,0.09808183333333333,0.5077208333333333,2.1166129666666667,1.0952726333333331,-0.50706,-0.50706,-0.50706,-0.50706,-0.50706,-0.50706,-0.50706
campusquad1.jpg,-0.6344117375,-0.52066681875,-0.507537953125,-0.1472419875,0.30722996874999997,1.1929142,-0.60665031875,-0.345078355,-0.024590125000000018,0.293357025,0.62537315,0.98906015,-0.52363695,-0.52363695,-0.52363695,-0.49309970000000003,-0.49309970000000003,-0.42124095,0.10284525,0.14627925,0.40976135,0.6732435,0.812489,1.2107454,1.2586509000000001,1.671916,2.320239,3.9164505000000003,-0.26698599,-0.49309970000000003,-0.49309970000000003,-0.49309970000000003,-0.49309970000000003,-0.49309970000000003,-0.49309970000000003,-0.49309970000000003
campusquad2.jpg,-0.9033527457142857,-0.2548655421428571,0.23569014928571427,0.47343671071428567,0.5825133785714286,0.10632979214285712,-0.34836257571428575,0.4681147833333334,0.49374844,0.5119227833333334,0.10791878333333332,-0.1533691666666667,-0.34369184999999997,-0.2658900166666666,0.036081216666666686,0.8676170999999999,1.0729281800000001,0.2271609166666667,1.0251601000000001,0.5180136,0.8402979333333334,1.2754432666666666,0.7060750666666666,-0.3909262333333334,-0.3909262333333334,-0.3604265333333334,-0.2994271,-0.4824253666666667,-0.7264231,-0.7264231,-0.7264231,-0.7264231,-0.7264231,-0.7264231,-0.7264231,-0.7264231
campusquad3.jpg,-1.0858275066666667,-0.57725102,0.5100119733333333,-0.05154034399999999,0.060312473333333345,0.72096704,-0.4975322573333333,-0.05719975,-0.1374610275,-0.04449231749999999,0.480844575,1.6439081249999998,0.23195445000000003,-0.3797159,-0.3797159,0.36524635,0.39218220000000004,-0.16333828,0.55495725,0.06663215,0.06663215,0.2100016,0.2100016,0.324986814,0.43997200000000003,0.6983269,1.0328554,2.9204090000000003,1.6599163,0.8028850639999999,-0.69945325,-0.9384024,-0.9384024,-0.9384024,-0.9384024,-0.9384024
campusquad4.jpg,-0.784593392,-0.7274914200000001,-0.0851746864,0.43258833187999995,0.590251856,0.15014114799999997,-0.633612228,0.41815926249999996,0.13765299374999998,0.6470758249999999,1.0474386375,0.12984833750000002,-0.43518226375,-0.49266452375,-0.3755632125,-0.03615727500000003,0.27923925000000005,0.08391152499999996,2.553272325,1.084311175,0.9437649805000001,0.1989802125,0.556396575,1.2562126999999998,0.8949571975,0.560326975,0.8857941250000001,0.12204554750000002,-0.485463235,-0.54817795,-0.648521475,-0.648521475,-0.648521475,-0.648521475,-0.648521475,-0.648521475
cargo5.jpg,-0.93011654,-0.26291482,-0.22373690626666667,-0.28092670200000003,0.07643891333333334,1.2091366333333333,-0.52631528,-0.160715325,0.036261300000000024,0.20522147500000001,0.822447225,0.853466445,0.131130525,-0.5619842749999999,-0.71327135,-0.5128583,-0.5128583,-0.63817335,0.17212603999999998,0.17212603999999998,0.18186085000000002,0.03707615000000001,0.23478359999999998,0.37956829999999997,1.0548177,1.8651175,2.125482,2.7575434999999997,0.89604944,-0.13691299999999998,1.05358045,-0.011597899999999994,-0.82614605,-0.82614605,-0.82614605,-0.82614605
carmechanic.jpg,-0.763413368,-0.6895121564,-0.38884191719999994,0.256979248,0.319051486,0.618816992,-0.3323520568,-0.15138913250000002,0.48778685,-0.04240875375,0.3105117375,-0.2969410875,-0.45505288749999995,-0.15526924999999997,0.5055678875,1.678792375,0.332461975,0.023115887499999974,0.573243575,0.686607175,1.36041295,1.7576693,0.37296298,0.24811553825000002,0.258103525,1.421658325,1.436688325,-0.357706166,-0.46325455,-0.383700425,-0.211333175,-0.58258575,-0.6091038,-0.6091038,-0.6091038,-0.6091038
carmechanic2.jpg,-0.80394925625,-0.59766093,0.02670160499999999,0.720097725,0.40696298125,-0.049827526250000004,-0.251393925,0.9271621175,0.2868940925,0.16287975000000002,-0.29363907499999997,-0.24855543749999998,0.45055797500000005,0.020603549999999915,-0.19778932500000004,0.05874495000000002,0.22000565,1.87331125,2.05960595,0.519029,0.5440628999999999,1.0293804,0.5440628999999999,-0.3780411,-0.32950935,-0.28097755,-0.32950935,-0.08685041499999999,0.010213150000000004,0.5925944000000001,-0.5236365000000001,-0.6692316,-0.6692316,-0.6692316,-0.6692316,-0.6692316
carmechanic4.jpeg,-0.5675131666666666,-0.4295287333333333,-0.40553064666666666,0.44396606399999994,1.1579126,-0.30939146666666667,-0.5212396133333334,0.1342047,0.9441158000000001,0.593950325,-0.33820975000000003,-0.33820975000000003,-0.33820975000000003,-0.33820975000000003,-0.33820975000000003,-0.31816615000000004,-0.31816615000000004,-0.15735945,1.12909415,2.4041724,2.0259404,1.7498270000000002,2.34574055,-0.2705964,-0.31816615000000004,-0.31816615000000004,-0.31816615000000004,-0.31816615000000004,-0.31816615000000004,-0.31816615000000004,-0.31816615000000004,-0.31816615000000004,-0.31816615000000004,-0.31816615000000004,-0.31816615000000004,-0.31816615000000004
casino1.jpg,-0.6899673424242424,-0.5747707058787879,-0.4676998787878788,1.2065689545454545,-0.2369183773939394,0.07585347575757576,-0.018534479696969686,0.24798907600000003,-0.290958491,-0.199553725,-0.080596428,0.23594583,-0.35969611,-0.57200622,0.30756562,3.72228,1.52822808,0.9107223799999999,0.7656503960000001,-0.00026003799999999575,-0.146103552,-0.169075742,-0.065706848,0.09202458599999999,0.18542827,0.31333091,0.4250777,1.2187511999999998,0.9210070800000001,0.07713671999999998,-0.61662982,-0.61662982,-0.61662982,-0.61662982,-0.61662982,-0.61662982
casino3.jpg,-0.7297786121212121,0.24007261212121211,0.4949263090909091,0.24319919515151517,-0.03866106333333332,0.08942814848484848,-0.37110060624242425,-0.023674450000000014,0.8619423449999999,0.5857906484,0.35970369,0.59054919,0.23050531,-0.20560152000000004,-0.29138649000000005,-0.0022512579999999947,0.022557042000000003,-0.254174232,0.09517369,-0.205136936,-0.2777536,-0.3025619,-0.257045998,-0.190822498,-0.137105178,-0.12459898,0.03675704,0.54173676,0.7980213600000001,-0.17872446000000003,-0.55084904,-0.55084904,-0.55084904,-0.55084904,-0.55084904,-0.55084904
castle2.jpg,-1.27047596,0.114681464,-0.0984998268,0.35328258840000004,-0.321866172,0.439801024,0.472894048,0.4126565125,-0.07068108249999999,-0.095129265,-0.0030320237500000083,-0.026451531250000014,0.126319225,-0.3806873625,-0.05806713750000001,2.087003625,1.64522535,0.09766482499999998,0.957909175,0.054325512500000006,-0.2292926375,-0.188577085,-0.2292926375,-0.1836104,0.029900700000000002,0.07061622499999999,0.029900700000000002,0.2434118,0.416207325,0.8789783250000001,0.27817869999999995,-0.656314725,-0.7933614250000001,-0.7933614250000001,-0.7933614250000001,-0.7933614250000001
castle3.jpg,-0.8797361642857142,-0.5295665921428572,-0.13061617857142857,0.21557377285714288,-0.037205766428571437,0.006401691428571451,-0.3101448078571428,0.19182050000000003,0.1617500483333333,0.6469072000000001,0.24567886666666663,0.4143153,0.011862183333333332,-0.4858427333333333,-0.5440480756666667,-0.3664662846666667,-0.3082609333333333,0.40668873,1.8300997666666667,0.7840698153333333,0.8439411486666667,0.9636841486666667,0.9598550666666666,1.0817611666666667,0.2440568,0.42083576666666667,0.4284938333333333,1.2157960666666667,0.9094527333333332,0.6452297000000001,-0.28528653333333337,-0.6574930333333334,-0.6574930333333334,-0.6574930333333334,-0.6574930333333334,-0.6574930333333334
castle4.jpg,-1.0881529,0.183835444,0.5486185840000001,0.19958682247999998,0.2303018608,-0.04146751600000001,-0.54057968,0.039860494999999996,0.33384010999999997,1.4347546174999999,0.9031921875,0.8115169999999999,0.1838827125,-0.5189233,-0.4997795375,0.08191319250000001,0.12020072500000001,-0.2967850375,0.27281805000000003,0.0427936575,-0.190342245,-0.190342245,-0.1458978625,-0.04957204,0.126374175,0.15850482500000002,0.1430134,0.77022305,1.0758397,0.668291475,-0.45767139999999995,-0.866387975,-0.866387975,-0.866387975,-0.866387975,-0.866387975
cave.jpg,-0.5477360272727273,-0.4964631848484848,-0.3981846424242424,0.4745104521212121,0.8144484424242424,-0.22724391727272727,-0.23198406969696966,0.41440453,0.701859746,0.19456324,-0.194598772,-0.448484308,-0.43817494999999995,-0.41468417999999996,-0.030243390000000002,1.37070264,0.93774884,0.84788784,1.43486534,1.0008914,1.2915048,2.50248674,0.5323912,0.020478179999999985,-0.09705824800000001,-0.03662982800000002,-0.34574316,-0.5539223200000001,-0.5539223200000001,-0.5539223200000001,-0.5539223200000001,-0.5539223200000001,-0.5539223200000001,-0.5539223200000001,-0.5539223200000001,-0.5539223200000001
cave4.jpg,-0.7770642680000001,-0.665225332,0.680535472,-0.016949920800000004,0.49576497199999997,0.18626213,-0.635371304,-0.38412698749999996,-0.17618137374999998,0.872671975,1.3804037,1.3268258625,0.04321301875000001,-0.2375361325,-0.36691963375,-0.08748115000000001,-0.038026262500000005,-0.337057475,0.1419655575,0.1695026,0.21755687250000003,0.594382015,0.89882395,0.5587047325,0.64496485,0.766803,0.626218825,0.69579675,-0.525157,-0.6669138,-0.6669138,-0.6669138,-0.6669138,-0.6669138,-0.6669138,-0.6669138
cave5.jpg,-0.6675372079999999,-0.6675372079999999,-0.056407901999999996,0.8493932308000001,-0.10736261119999999,-0.1505423544,0.048718658399999996,0.5020296375000001,-0.1932399125,-0.2736175,0.09674681249999999,0.3373695875,-0.0025052125000000064,-0.4739908625,-0.43750682625000004,2.269530875,1.413632375,0.79496005,2.1106334,0.27609047000000003,0.0917583225,0.0201419225,-0.0514744845,-0.1103282675,-0.06944507499999998,-0.04033614999999999,-0.03772344999999998,0.266429275,0.31942185,0.531022575,0.1817153,-0.27320762499999995,-0.5269806,-0.5269806,-0.5269806,-0.5269806
cave6.jpg,-0.8235055866666666,-0.8119102466666667,0.13511688,0.13278457533333335,0.5068183393333333,0.34681014666666665,-0.5532555213333333,-0.387104225,-0.334729825,-0.016403679999999938,1.0935158999999999,1.70955025,0.552256375,-0.17937532500000003,-0.4091311925000001,0.05436373,0.38940018000000004,-0.1119911,0.43127973000000003,0.26376153,0.16643035,0.18000238,0.2501895,0.4165443,0.75041735,0.76398935,0.7775614,2.0859095,2.000987,0.378155,-0.2500384,-0.9201115,-0.9201115,-0.9201115,-0.9201115,-0.9201115
cemetery.jpg,-0.763676088,-0.6660784359999999,0.75643236,-0.03665392159999999,0.233615474,0.55666518,-0.53822064,-0.43169165,-0.322688418375,0.05828064,0.6631694250000001,1.0891645962499998,0.8237232250000001,0.5032093,0.423320425,0.16605150000000002,-0.10919347499999998,-0.3290265,-0.004748917500000005,-0.19836868749999997,-0.3088841,0.04695774999999999,-0.193235475,0.3414345,1.6547459,0.549537475,0.10285355000000002,-0.222283015,-0.276896375,-0.347275225,-0.596364575,-0.605260625,-0.605260625,-0.605260625,-0.605260625,-0.605260625
cemetery3.jpg,-0.530545688,-0.4447231628,-0.2111796956,1.182412696,-0.037928932,-0.28570097959999996,-0.395321336,1.3681279,0.05015558749999999,-0.22009264,-0.20763341625,-0.2268342125,-0.24904813750000002,-0.1479109125,-0.042530287499999986,0.35062625000000003,0.32859299999999997,1.64360744,4.690983,0.40378426500000003,0.60473125,0.4277425,-0.07161927500000001,-0.0506701975,-0.0627709825,-0.1985843225,-0.40970707500000003,-0.4207237,-0.4207237,-0.4207237,-0.4207237,-0.4207237,-0.4207237,-0.4207237,-0.4207237,-0.4207237
cemetery5.jpg,-1.005995424,-0.2872202908,-0.1610546836,0.1508721012,0.01947234599999999,0.788478744,-0.43935250919999996,0.06084523749999998,0.0877486875,0.53062805,1.11517305,0.5494717112499999,-0.12339295624999999,-0.40183239375,-0.12948605000000002,0.619922632,1.3780920499999998,-0.3697763,-0.24746272500000002,-0.408467125,-0.25661127,0.14467894999999997,0.47153437499999995,0.509059425,1.904992775,1.648835975,1.0970709,0.8003715499999999,0.5137108,-0.26455335,-0.685126625,-0.840235625,-0.88796135,-0.88796135,-0.88796135,-0.88796135
cemetery6.jpg,-0.4571586848484848,-0.4113500666666666,-0.2642670072727273,0.7451945712121212,0.1739235878787879,-0.11699117878787879,-0.39691356666666666,0.3977947189999999,0.4626288499999999,-0.04333737100000001,-0.035794380000000015,-0.009271440000000014,-0.31653893,-0.18206238,-0.21410858,-0.09088702,-0.20625332,0.49273834,1.5992506800000001,1.06067066,1.2332592,1.1107204400000001,0.09089513800000001,0.23666370800000003,0.40246936,0.27992110000000003,0.24628601999999997,0.43853162,0.30875936,-0.32082844,-0.36648428,-0.36648428,-0.36648428,-0.36648428,-0.36648428,-0.36648428
checkoutcounter2.jpg,-0.525678084,-0.525678084,-0.525678084,-0.35252080399999997,0.24950000960000002,1.150324484,-0.4958486464,-0.13291148875,0.360586925,0.033175824999999964,0.5654885,0.46730312499999993,-0.4578478875,-0.4578478875,-0.4578478875,-0.43797815,-0.43797815,-0.343020245,0.610383,1.15656285,1.2884541999999999,0.272431625,0.40406345,0.603528975,0.924382625,1.6932511000000001,2.05251035,1.7291493500000001,0.11977815000000004,-0.43797815,-0.43797815,-0.43797815,-0.43797815,-0.43797815,-0.43797815,-0.43797815
checkoutcounter9.jpg,-0.67999020625,-0.18858121875,-0.44586478375,-0.25426785125,0.28817516312499997,1.09966776875,-0.6696164,-0.01316219,0.681724075,1.12592815,0.315258975,0.025014099999999984,-0.49461605,-0.5103631,-0.5103631,-0.4150903,-0.4150903,-0.3835962,0.42698575000000005,0.5036548,0.83227675,1.291649,1.525789,3.2112245,0.7816859,1.3800744,-0.06865504999999998,0.7501918999999999,0.15180375000000002,-0.5725609,-0.5725609,-0.5725609,-0.5725609,-0.5725609,-0.5725609,-0.5725609
church3.jpg,-1.3676700599999998,0.11559895706666665,0.31565629999999995,0.24226473866666667,-0.33522056,0.4969958733333334,0.20704628666666666,0.39997365,0.2238843425,0.24001918749999998,0.1267092925,0.459801275,0.47751866249999997,-0.006901850000000043,0.18519675000000002,1.1481495000000002,0.412842725,-0.5392297,0.033534079999999994,-0.283823375,-0.283823375,-0.283823375,-0.283823375,-0.12128059999999999,0.12639765000000003,0.20380498,0.048990300000000014,1.0861985,1.0087909499999999,1.15587745,-0.028290999999999955,-0.10569799999999996,-1.2668085,-1.2668085,-1.2668085,-1.2668085
church4.jpg,-1.0983673866666666,-0.28047002666666665,-0.049984550000000016,0.6527922466666667,-0.08314650733333334,0.2836002,-0.18199647333333333,0.209343175,-0.00015387500000001685,0.152528,0.29812205,1.06048455,0.19239777500000002,-0.5523847749999999,-0.294785175,0.90748225,0.90748225,-0.3678746,0.7830625,0.47977585,0.1764891,0.1473248,0.3884017,0.6294785,0.60031415,0.3884017,0.6916882999999999,2.021493,1.2690975,0.5497480000000001,-0.54674165,-1.0949865,-1.0949865,-1.0949865,-1.0949865,-1.0949865
church6.jpg,-0.902794096969697,-0.26793346090909087,-0.17086156060606061,-0.17320094524242424,0.46203476321212117,0.8035709936969697,-0.6020163457575758,0.12989097200000002,0.147700897,1.16192197,1.51808408,0.21239539999999998,-0.32787352799999997,-0.377708106,-0.423384761,-0.099297376,-0.082834942,-0.40525934,0.24243573000000002,0.235952108,0.06338020600000001,0.196147576,0.370277738,1.13958566,2.2913064600000004,2.2440492599999997,0.57772104,-0.050269120000000014,-0.19594868000000004,-0.71305356,-0.71305356,-0.71305356,-0.71305356,-0.71305356,-0.71305356,-0.71305356
church8.jpg,-1.118318390909091,-0.16748832727272725,-0.1145606687878788,-0.15268187242424242,0.6631242915151515,0.42439870687878783,-0.24514889454545452,0.411954756,0.42565824,0.7282011610000001,0.29322510300000004,0.45868750799999997,0.26097313,-0.67766554,-0.7458559849999999,-0.35462423,-0.21824333999999998,-0.50713694,0.26292938,0.38693368,0.53567886,0.60651268,0.878739,0.9751159020000001,0.8517429,0.187999805,0.27774358000000005,1.00033362,1.03560622,1.55884724,0.05646762499999998,-1.0084327800000001,-1.0365286,-1.0365286,-1.0365286,-1.0365286
churchInside1.jpg,-0.35083862857142856,-0.35083862857142856,-0.35083862857142856,1.1689895428571428,-0.2908795571428571,-0.35083862857142856,-0.15041903357142858,1.5276723666666667,-0.21254712499999998,-0.2920277333333333,-0.2920277333333333,-0.2920277333333333,-0.2920277333333333,-0.2920277333333333,-0.2920277333333333,-0.26847859999999996,2.0791847000000003,3.3969586666666665,3.019459,0.0957136,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996,-0.26847859999999996
churchInside3.jpg,-0.429681888,-0.426843116,-0.353044956,1.3766313959999998,-0.14207466959999998,-0.33513157976,-0.318072068,1.531150025,0.02415366375000001,-0.29952676125,-0.3486976375,-0.3486976375,-0.3486976375,-0.1523785875,-0.12752955,0.24673017500000002,0.580002275,1.501029575,4.940001,1.229359375,0.066302575,-0.066675325,-0.18173815,-0.3267852,-0.3267852,-0.3267852,-0.3267852,-0.3267852,-0.3267852,-0.3267852,-0.3267852,-0.3267852,-0.3267852,-0.3267852,-0.3267852,-0.3267852
churchInside4.jpg,-0.38352189999999997,-0.38352189999999997,-0.33717648,1.561626446666667,-0.15954258933333332,-0.38352189999999997,-0.369142606,1.689344725,-0.21710815,-0.251346575,-0.251346575,-0.251346575,-0.251346575,-0.251346575,-0.251346575,-0.23217955,0.26880165,2.08974145,5.0579865,0.013216549999999994,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955,-0.23217955
citystreet10.jpg,-0.7958122733333333,-0.35528430666666666,-0.12784957333333333,-0.228049518,0.31876909999999997,0.8304975893333333,-0.3724470573333333,0.089466025,0.09310543499999999,0.235980885,1.126924225,0.29256825,-0.30635639000000003,-0.54377873,-0.54377873,-0.37445076,-0.37445076,-0.164923889,0.33035387,0.48908833999999995,0.27320369,0.16526129,0.27320369,0.43829627,1.276475,2.9973384999999997,1.4224937500000001,1.0668769,0.6351074000000001,0.09539514999999998,-0.6602017,-0.6602017,-0.6602017,-0.6602017,-0.6602017,-0.6602017
citystreet9.jpg,-1.12873535625,0.1351533625,-0.04445395124999999,0.77038546875,-0.181063651875,0.21316122999999998,-0.16688496875,0.930886975,-0.123868175,0.187912975,0.228154,0.52410645,0.012326100000000006,-0.5467157,-0.5467157,-0.3899725,1.7596027500000002,1.5057116499999998,0.632629,-0.3899725,-0.3899725,-0.3899725,-0.165693795,0.1333445,0.1333445,0.17072430000000002,0.1333445,0.6192817500000001,1.4416372499999999,0.54452225,-0.57687145,-0.57687145,-0.57687145,-0.57687145,-0.57687145,-0.57687145
classroom1.jpg,-0.7778812374999999,-0.614759325,-0.20017596937499998,0.8941096937499999,0.29171544,0.22272522375,-0.56475266875,0.89848545,-0.1405161525,0.032647574999999984,0.308906325,-0.31505755475,-0.363760675,-0.2495464,-0.238124975,0.12154879999999998,0.14439164999999998,1.6290853,3.2736785,0.54306975,0.12154879999999998,0.19007734999999998,0.418506,0.8525205,1.0124199999999999,1.17232,0.7383059999999999,-0.129722628,-0.49520835,-0.49520835,-0.49520835,-0.49520835,-0.49520835,-0.49520835,-0.49520835,-0.49520835
cliff2.jpg,-1.1473352333333333,-0.9525309266666666,0.35171152,0.047202254666666645,0.19001719666666667,0.46278,-0.16829004466666667,-0.37134466499999996,-0.08295977499999997,-0.22046354999999998,0.63948095,1.2186318999999999,1.02942715,-0.16730522499999997,-0.263472775,0.28890695,0.052810420000000004,-0.19230203,1.06086885,0.511479535,0.820264035,0.5069714,0.12099065,0.211710755,0.293414905,0.3706111,0.456823155,1.646322,1.4874209999999999,1.886926,0.6388241499999999,-0.673511,-0.98229585,-0.98229585,-0.98229585,-0.98229585
cliff3.jpg,-0.7149357121212122,0.13014950333333333,0.7202645787878788,0.4776178554545455,-0.19275121769696968,-0.2574355242424242,-0.3519359384848485,0.095493886,0.694701248,1.17695967,0.2896912588,0.41386066,0.32777541,-0.17306757,-0.2650488034,0.021742473199999994,0.138514648,-0.23865228000000002,0.32255523999999997,-0.17316901880000002,-0.28894452,-0.26209404680000004,-0.28894452,-0.22893965880000003,-0.22893965880000003,-0.20208919200000003,-0.22893965880000003,0.037930179999999994,-0.042621220000000015,0.15163591999999998,0.38371652,-0.390042452,-0.58896876,-0.58896876,-0.58896876,-0.58896876
cliff5.jpg,-0.7115482937500001,-0.5697899125,-0.3924794686875,0.10938588187500001,0.7938748625000001,0.370351874375,-0.606780225,-0.26017777,0.3462766,0.484726125,0.660967725,0.60898775,-0.2021363775,-0.48412043000000005,-0.5015634,-0.27324195,-0.34301385,-0.23835601,0.5799383,1.01203335,1.4064895,1.0925165,0.9287976,1.1004749999999999,0.8642323,0.8076256500000001,2.3257945,0.9633855499999999,0.38959105,0.0756175,-0.6569872999999999,-0.6569872999999999,-0.6569872999999999,-0.6569872999999999,-0.6569872999999999,-0.6569872999999999
closet.jpg,-0.9148717639999999,-0.88338438,-0.514455896,0.2753077992,-0.035696530799999994,0.332841492,0.6637906191999999,0.32580544999999994,-0.2092898875,-0.3967604,-0.1935007375,-0.018452674999999988,0.44933807499999995,-0.27405053749999997,0.08099282500000002,1.3590597500000001,1.9912565,1.1787372,1.3783848,0.578945225,0.2012779375,-0.10495931250000001,-0.070941375,-0.07914523500000001,0.024324025,0.08896570000000001,-0.0825394475,0.455811225,0.438201,1.4323618249999999,1.335619225,-0.1257508,-0.6999607,-0.6999607,-0.6999607,-0.6999607
clothingstore2.jpg,-0.5914092,-0.5914092,-0.5914092,-0.40441000666666665,0.15362393533333335,1.28192882,-0.25644412720000004,-0.2928662325,-0.16379700925000001,-0.06322584499999997,0.459623625,1.095499625,-0.016389899999999957,-0.5364797,-0.5364797,-0.50697975,-0.4751871,-0.2332963,0.1675577,0.103972405,0.19520025,0.13161496,0.222842755,0.49652625,0.8973805,1.389462,1.6189026000000002,3.58723,1.5553919999999999,0.9236893500000001,0.06528784999999998,-0.50697975,-0.50697975,-0.50697975,-0.50697975,-0.50697975
clothingstore3.jpg,-1.033184125,0.39969080625000003,0.011919556250000005,0.09329323375000001,0.943894114375,-0.22757336625,-0.49967717500000003,0.717565625,1.196718275,0.19444867500000004,0.07411667499999999,-0.1388238,-0.05620084999999999,-0.459472305,-0.44228201500000003,-0.0764059,-0.14516706,-0.17954763999999998,1.271701,2.107112,2.6391234,0.65586324,-0.4545923,-0.48897285,-0.4545923,-0.42021169999999997,-0.4545923,-0.14516706,0.026735850000000005,0.5768252,-0.6608758,-0.6952562999999999,-0.6952562999999999,-0.6952562999999999,-0.6952562999999999,-0.6952562999999999
clothingstore5.jpg,-0.633616428,-0.6156754440000001,-0.5349078328,-0.248041264,0.2085077588,1.173485936,-0.5170328744,-0.2699317,-0.11146062999999999,0.18687253750000002,0.6849072625,0.9835937,-0.5100937125,-0.5217617875,-0.39057990000000004,-0.1583897,-0.209343075,-0.27410507,0.35821432000000003,0.249975175,0.19671885,0.32836725,0.49403837500000003,0.9802209,1.38397975,1.86554,1.8619265999999999,3.13002525,0.9106328,-0.560770325,-0.560770325,-0.560770325,-0.560770325,-0.560770325,-0.560770325,-0.560770325
conference3.jpg,-0.576387996969697,-0.467727852,-0.4884493963636363,0.14895193393939396,0.7597190696969697,0.21781862121212123,-0.5283422460606061,0.434864,0.22057215599999996,0.011526720000000013,0.20620075,0.19183440300000001,-0.45441431000000004,-0.46251398000000005,-0.46251398000000005,-0.4530698,0.5409930660000001,1.2383738000000002,1.4957404,0.87639304,1.1355281879999999,0.272624628,0.40011690200000005,0.65139142,0.687746858,0.8441145999999999,0.77153364,0.63964262,0.8664055599999999,-0.4530698,-0.4530698,-0.4530698,-0.4530698,-0.4530698,-0.4530698,-0.4530698
conference4.jpg,-1.0752590733333334,0.5860311933333333,0.26320310766666666,0.13309677400000003,-0.2748831573333333,0.05756594333333333,-0.402161444,0.9888458499999999,1.13503529,0.578471525,0.3298905325,0.8551439925,0.12348984999999998,-0.4925208,-0.5334379499999999,-0.1815709,-0.23952005,-0.3962057,0.012670165,-0.1815709,-0.1815709,-0.1815709,-0.103228085,0.11140665,0.2680923,0.148962135,0.3464351,1.9851705499999999,1.631012,0.06415564999999995,0.35390114999999994,-0.63123415,-0.8630306999999999,-0.8630306999999999,-0.8630306999999999,-0.8630306999999999
constructionSite2.jpg,-0.8155508866666668,-0.7700486133333333,0.9834297133333333,0.07081175266666669,0.21398577153333334,0.19988038000000002,-0.5444856513333334,-0.29345,0.10769560000000006,-0.26918135,-0.27711188999999997,1.671214125,1.104103275,0.303873325,-0.15274375,0.1185422,0.21978482,-0.27037895,0.42226993500000004,0.6157053,0.9264317999999999,0.8021413000000001,0.24283295000000005,-0.09094199,0.07244592500000001,0.04939778,0.321027375,0.9375325,1.01982915,-0.62020295,-0.69839735,-0.69839735,-0.69839735,-0.69839735,-0.69839735,-0.69839735
constructionSite4.jpg,-1.273430296,0.24394092,0.054723558,-0.16374323492,0.026545705199999988,0.731590564,-0.3993635416,0.650824775,0.3606817,0.48305068624999997,0.500278077875,0.8411531,0.21551228749999998,-0.53819262625,-0.72190625,-0.20793845,-0.1412400525,-0.56256855,0.0457807975,0.0536481225,-0.02720285,-0.0761699,0.17754937250000002,0.4056699725,0.649193375,0.85319905,0.723759125,1.6632718999999998,1.712426225,0.91766145,-0.025973975000000038,-0.5431937250000001,-1.0818311250000001,-1.0818311250000001,-1.0818311250000001,-1.0818311250000001
copyroom2.jpg,-0.507900088,-0.473411572,-0.471440796,-0.356213744,0.36286659200000004,1.130066784,-0.507900088,-0.226187713125,-0.07343990874999999,0.1745300125,1.521440575,-0.2207975,-0.3678272,-0.3678272,-0.3678272,-0.33369685,-0.33369685,-0.233658725,0.080451545,0.10648091374999999,0.14759407875,0.26933067,0.412565175,0.835827375,2.40978335,3.4776756250000003,1.1174716500000001,-0.281100625,-0.33369685,-0.33369685,-0.33369685,-0.33369685,-0.33369685,-0.33369685,-0.33369685,-0.33369685
